Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
January,Apartment,1700.0,Dublin City South,Dublin 8,1,2,No,,12,Owner
January,House,3240.0,Dublin City North,Dublin 1,3,2,Yes,Yes,6,Owner
January,Apartment,810.0,Dublin City Nth.,Dublin 11,1,1,No,No,6,Estate Agent
January,House,4860.0,Dublin City North,Dublin 1,3,1,Yes,Yes,12,Estate Agent
January,Apartment,3580.0,Dublin City Nth.,Dublin 1,3,2,No,No,12,Estate Agent
January,Apartment,1630.0,Dublin City North,Dublin 17,1,2,No,No,12,Owner
January,Apartment,1320.0,Dublin City Sth.,Dublin 6,1,2,No,No,12,Estate Agent
January,Apartment,2060.0,Dublin City North,Dublin 1,1,2,Yes,No,3,Estate Agent
January,House,2910.0,Dublin City Sth.,Dublin 18,3,1,Yes,,12,Estate Agent
January,Apartment,1130.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
January,Apartment,1410.0,Dublin City South,Dublin 14,1,1,No,No,12,Owner
January,House,5100.0,Dublin City South,Dublin 18,3,2,No,Yes,,Owner
January,House,4320.0,Dublin City Nth.,Dublin 11,3,2,Yes,Yes,6,Estate Agent
January,Apartment,3010.0,North  Co Dublin,,3,2,No,No,12,Owner
January,Apartment,1380.0,Dublin City Nth.,Dublin 5,2,1,No,No,6,Estate Agent
January,Apartment,2690.0,Dublin City North,Dublin 1,3,2,No,No,3,Estate Agent
January,Apartment,2220.0,Dublin City Nth.,Dublin 15,2,2,No,No,12,Estate Agent
January,House,4390.0,Dublin City South,Dublin 6W,4,1,Yes,Yes,120,Estate Agent
January,House,5010.0,Dublin City North,Dublin 7,3,2,Yes,Yes,12,Owner
January,Apartment,1950.0,Dublin City South,Dublin 18,2,1,No,No,12,Estate Agent
January,House,4870.0,Dublin City South,Dublin 8,4,1,Yes,Yes,12,Owner
January,House,4920.0,Dublin City Sth.,Dublin 4,3,1,Yes,Yes,6,Estate Agent
January,Apartment,1220.0,South Co Dublin,,1,1,No,No,3,Estate Agent
January,Apartment,1080.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
January,Apartment,1840.0,South Co Dublin,,1,2,No,No,6,Estate Agent
January,Apartment,1520.0,Dublin City South,Dublin 2,1,1,Yes,,12,Estate Agent
January,Apartment,1750.0,North Co Dublin,,2,2,No,No,12,Estate Agent
January,Apartment,2560.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
January,Apartment,2600.0,Dublin City Nth.,Dublin 13,2,2,,No,12,Estate Agent
January,Apartment,2270.0,Dublin City South,Dublin 2,1,1,Yes,No,12,Estate Agent
January,Apartment,1990.0,Dublin City South,Dublin 6W,2,2,No,No,12,Estate Agent
January,Apartment,1620.0,Dublin City North,Dublin 11,1,1,No,No,6,Estate Agent
January,House,2490.0,Dublin City North,Dublin 1,3,2,Yes,Yes,12,Estate Agent
January,Apartment,2430.0,Dublin City Nth.,Dublin 3,1,1,No,No,3,Owner
January,House,3500.0,Dublin City Sth.,Dublin 16,3,2,Yes,Yes,12,Estate Agent
January,Apartment,1200.0,Dublin City North,Dublin 1,1,2,No,,12,Owner
January,Apartment,4640.0,Dublin City South,Dublin 2,3,1,No,No,12,Owner
January,House,4530.0,Dublin City South,Dublin 20,3,2,Yes,,6,Owner
January,Apartment,1760.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
January,Apartment,1360.0,Dublin City Nth.,Dublin 13,1,2,No,No,6,Owner
January,Apartment,990.0,Dublin City North,Dublin 7,1,2,Yes,No,120,Owner
January,Apartment,1940.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
January,Apartment,1940.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
January,Apartment,1070.0,Dublin City Sth.,Dublin 10,1,1,No,No,6,Estate Agent
January,Apartment,2280.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
January,Apartment,1060.0,Dublin City North,Dublin 9,2,1,No,No,12,Estate Agent
January,Apartment,1470.0,Dublin City North,Dublin 11,2,1,No,No,60,Estate Agent
January,Apartment,2980.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
January,House,2470.0,Dublin City Nth.,Dublin 3,4,4,No,Yes,12,Owner
January,House,4970.0,Dublin City North,Dublin 9,4,4,Yes,Yes,12,Estate Agent
January,House,3250.0,Dublin City South,Dublin 16,3,2,Yes,Yes,12,Owner
January,Apartment,2100.0,Dublin City North,Dublin 1,1,1,No,No,60,Estate Agent
January,Apartment,2180.0,Dublin City Nth.,Dublin 1,1,1,No,No,6,Estate Agent
January,Apartment,2220.0,Dublin City Sth.,Dublin 18,2,2,,No,12,Estate Agent
January,Apartment,1200.0,Dublin City South,Dublin 6W,2,1,No,No,6,Owner
January,House,3740.0,Dublin City Nth.,Dublin 11,3,2,Yes,Yes,12,Estate Agent
January,House,2580.0,Dublin City South,Dublin 22,3,2,Yes,Yes,12,Estate Agent
January,Apartment,790.0,Dublin City Sth.,Dublin 14,1,2,No,No,6,Owner
January,Apartment,710.0,Dublin City Nth.,Dublin 11,1,1,Yes,No,120,Owner
January,Apartment,870.0,Dublin City North,Dublin 1,1,2,,No,6,Owner
January,Apartment,1050.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
January,House,5510.0,Dublin City South,Dublin 2,4,1,Yes,Yes,12,Estate Agent
January,Apartment,1520.0,North Co Dublin,,1,1,No,No,12,Estate Agent
January,Apartment,1550.0,Dublin City North,Dublin 1,1,1,No,No,3,Estate Agent
January,Apartment,880.0,Dublin City Sth.,Dublin 20,2,2,No,,12,Owner
January,House,3940.0,Dublin City South,Dublin 2,3,1,Yes,Yes,12,Owner
January,Apartment,1280.0,Dublin City South,Dublin 2,1,2,No,No,12,Owner
January,House,3130.0,Dublin City South,Dublin 12,4,1,Yes,Yes,3,Owner
January,Apartment,1050.0,Dublin City Sth.,Dublin 4,1,1,No,No,12,Estate Agent
January,Apartment,890.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
January,Apartment,2830.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
January,Apartment,1650.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
January,Apartment,1680.0,Dublin City North,Dublin 17,1,1,No,No,12,Estate Agent
January,Apartment,1650.0,Dublin City North,Dublin 17,1,1,No,No,12,Owner
January,Apartment,1190.0,Dublin City South,Dublin 10,1,2,Yes,No,12,Owner
January,House,2850.0,Dublin City North,Dublin 1,4,4,Yes,Yes,12,Estate Agent
January,Apartment,1120.0,Dublin City South,Dublin 20,1,1,Yes,No,12,Estate Agent
January,Apartment,1640.0,North Co Dublin,,1,2,,No,12,Estate Agent
January,House,3350.0,Dublin City South,Dublin 14,3,1,No,Yes,12,Owner
January,Apartment,2160.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
January,Apartment,790.0,Dublin City South,Dublin 10,1,1,Yes,No,,Estate Agent
January,Apartment,5010.0,Dublin City South,Dublin 2,3,1,,No,12,Estate Agent
January,Apartment,3250.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
January,Apartment,2830.0,Dublin City South,Dublin 2,2,2,,No,3,Estate Agent
January,House,5380.0,Dublin City Sth.,Dublin 2,3,2,Yes,Yes,12,Owner
January,Apartment,2320.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
January,Apartment,710.0,Dublin City South,Dublin 20,1,1,,No,12,Estate Agent
January,House,3300.0,Dublin City North,Dublin 13,3,2,Yes,Yes,3,Owner
January,Apartment,1500.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
January,Apartment,1370.0,Dublin City Nth.,Dublin 1,2,2,No,,12,Estate Agent
January,Apartment,1820.0,Dublin City South,Dublin 8,1,1,No,No,12,Estate Agent
January,House,2930.0,South Co Dublin,,4,3,Yes,Yes,12,Estate Agent
January,Apartment,2570.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Owner
January,Apartment,3440.0,Dublin City Sth.,Dublin 2,3,2,No,No,12,Owner
January,Apartment,1190.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
January,House,2490.0,North Co Dublin,,5,1,No,Yes,12,Estate Agent
January,House,3240.0,Dublin City North,Dublin 1,4,1,No,Yes,120,Owner
January,Apartment,2190.0,Dublin City North,Dublin 5,2,2,No,No,12,Estate Agent
January,Apartment,970.0,Dublin City North,Dublin 9,1,2,Yes,No,12,Estate Agent
January,House,3570.0,Dublin City South,Dublin 24,3,1,Yes,,12,Owner
January,Apartment,1360.0,Dublin City North,Dublin 17,1,2,No,,12,Estate Agent
January,House,4880.0,Dublin City South,Dublin 6W,3,1,Yes,Yes,3,Owner
January,House,4070.0,South Co Dublin,,4,4,Yes,Yes,3,Owner
January,Apartment,2800.0,Dublin City Sth.,Dublin 8,2,1,No,No,12,Estate Agent
January,Apartment,1320.0,Dublin City North,Dublin 1,1,2,No,No,,Estate Agent
January,Apartment,1310.0,Dublin City North,Dublin 1,1,2,No,No,3,Estate Agent
January,Apartment,1430.0,Dublin City North,Dublin 11,1,1,No,No,12,Estate Agent
January,House,3340.0,Dublin City North,Dublin 11,3,2,Yes,Yes,12,Estate Agent
January,Apartment,1880.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
January,Apartment,1620.0,Dublin City North,Dublin 9,1,1,Yes,No,12,Estate Agent
January,House,4900.0,Dublin City South,Dublin 4,4,1,Yes,Yes,3,Estate Agent
January,Apartment,1780.0,Dublin City Sth.,Dublin 2,1,2,Yes,No,3,Estate Agent
January,Apartment,2320.0,Dublin City Sth.,Dublin 4,2,2,No,,6,Estate Agent
January,Apartment,1660.0,South Co Dublin,,1,1,Yes,No,6,Owner
January,Apartment,2130.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
January,Apartment,900.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Owner
January,Apartment,2020.0,Dublin City Sth.,Dublin 18,2,1,No,No,12,Estate Agent
January,House,4080.0,Dublin City South,Dublin 16,4,3,,Yes,12,Estate  Agent
January,Apartment,3510.0,Dublin City South,Dublin 2,3,1,,No,12,Estate Agent
January,House,3880.0,Dublin City North,Dublin 5,3,2,Yes,Yes,3,Estate Agent
January,Apartment,2690.0,Dublin City South,Dublin 4,1,1,No,No,3,Estate  Agent
January,Apartment,1920.0,Dublin City North,Dublin 5,1,2,No,No,12,Estate Agent
January,House,3260.0,Dublin City South,Dublin 6W,4,1,No,Yes,3,Owner
January,Apartment,1350.0,Dublin City South,Dublin 12,1,2,No,No,12,Owner
January,Apartment,1580.0,Dublin City South,Dublin 4,1,2,Yes,No,3,Estate Agent
January,Apartment,1190.0,Dublin City Sth.,Dublin 8,1,2,No,No,12,Estate Agent
January,Apartment,1320.0,Dublin City Nth.,Dublin 1,2,1,No,,60,Estate Agent
January,Apartment,1330.0,Dublin City Sth.,Dublin 10,1,2,No,No,12,Owner
January,Apartment,910.0,Dublin City North,Dublin 17,2,1,,No,12,Estate Agent
January,Apartment,3660.0,Dublin City South,Dublin 2,3,2,No,No,12,Estate Agent
January,House,3680.0,Dublin City South,Dublin 2,3,1,Yes,Yes,12,Owner
February,Apartment,2510.0,Dublin City Sth.,Dublin 16,2,2,No,No,12,Owner
February,Apartment,2810.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
February,House,6220.0,Dublin City South,Dublin 18,1,2,Yes,Yes,3,Owner
February,House,5460.0,Dublin City Nth.,Dublin 1,3,2,Yes,Yes,6,Estate Agent
February,Apartment,1370.0,Dublin City Nth.,Dublin 17,1,2,No,No,12,Owner
February,Apartment,4920.0,Dublin City South,Dublin 2,3,2,Yes,No,12,Owner
February,House,2310.0,Dublin City North,Dublin 13,4,2,Yes,Yes,12,Owner
February,Apartment,1840.0,Dublin City North,Dublin 15,1,2,Yes,No,3,Estate Agent
February,Apartment,2800.0,Dublin City South,Dublin 4,2,2,No,No,12,Estate Agent
February,Apartment,2450.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
February,Apartment,1870.0,South Co Dublin,,1,1,No,No,60,Estate Agent
February,Apartment,1950.0,Dublin City Sth.,Dublin 2,1,1,No,No,,Estate Agent
February,Apartment,3200.0,Dublin City Sth.,Dublin 2,2,1,Yes,No,6,Estate Agent
February,Apartment,1000.0,Dublin City South,Dublin 18,1,2,No,No,12,Owner
February,Apartment,1770.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
February,Apartment,3190.0,Dublin City North,Dublin 1,2,1,Yes,No,3,Estate Agent
February,Apartment,3540.0,Dublin City Sth.,Dublin 2,3,1,No,No,12,Estate Agent
February,Apartment,2410.0,Dublin City South,Dublin 4,1,2,No,No,12,Estate Agent
February,Apartment,2040.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
February,Apartment,1710.0,Dublin City South,Dublin 6W,2,1,No,No,12,Owner
February,Apartment,2690.0,Dublin City Sth.,Dublin 2,2,2,No,No,3,Estate Agent
February,Apartment,2310.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
February,Apartment,2110.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
February,Apartment,2020.0,Dublin City North,Dublin 1,2,1,Yes,No,6,Estate Agent
February,Apartment,2660.0,Dublin City North,Dublin 1,2,2,Yes,No,6,Estate Agent
February,House,2870.0,Dublin City Sth.,Dublin 2,3,2,No,Yes,6,Estate Agent
February,Apartment,2840.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
February,Apartment,1880.0,Dublin City North,Dublin 1,1,1,Yes,No,6,Estate Agent
February,Apartment,900.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
February,Apartment,1540.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
February,Apartment,2400.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
February,Apartment,1280.0,Dublin City North,Dublin 1,1,2,Yes,,12,Owner
February,Apartment,1090.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
February,Apartment,2360.0,Dublin City South,Dublin 2,1,2,No,No,12,Owner
February,Apartment,1220.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
February,Apartment,1490.0,Dublin City South,Dublin 22,2,2,No,No,12,Estate Agent
February,Apartment,1060.0,Dublin City Nth.,Dublin 17,1,1,Yes,No,12,Estate Agent
February,House,2720.0,Dublin City South,Dublin 22,3,2,Yes,Yes,6,Estate Agent
February,Apartment,2670.0,Dublin City South,Dublin 4,2,2,No,No,12,Estate Agent
February,Apartment,1060.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
February,House,3940.0,Dublin City South,Dublin 22,3,2,Yes,Yes,120,Estate Agent
February,Apartment,1750.0,Dublin City South,Dublin 6W,2,1,Yes,No,6,Estate Agent
February,House,3400.0,Dublin City South,Dublin 24,2,2,,Yes,12,Owner
February,Apartment,1890.0,Dublin City South,Dublin 2,2,1,No,,12,Estate Agent
February,Apartment,4880.0,Dublin City Nth.,Dublin 1,3,2,No,No,12,Owner
February,Apartment,1130.0,Dublin City South,Dublin 20,2,1,Yes,No,12,Estate Agent
February,Apartment,2250.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
February,Apartment,1450.0,Dublin City South,Dublin 24,1,1,,No,6,Estate Agent
February,House,3970.0,Dublin City North,Dublin 11,3,2,No,Yes,12,Estate Agent
February,Apartment,3110.0,Dublin City Sth.,Dublin 2,3,2,No,No,6,Owner
February,Apartment,2890.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
February,House,3500.0,Dublin City North,Dublin 1,3,2,Yes,Yes,12,Owner
February,Apartment,1770.0,North Co Dublin,,2,2,No,No,12,Owner
February,Apartment,2230.0,Dublin City North,Dublin 1,2,2,No,No,6,Estate Agent
February,House,4760.0,Dublin City Nth.,Dublin 13,4,1,No,,12,Estate Agent
February,Apartment,1750.0,Dublin City Nth.,Dublin 17,2,2,No,No,12,Estate Agent
February,Apartment,1440.0,Dublin City South,Dublin 24,2,2,No,No,12,Estate Agent
February,Apartment,2750.0,Dublin City North,Dublin 3,2,1,No,No,12,Estate Agent
February,House,4920.0,North Co Dublin,,4,2,Yes,Yes,3,Estate Agent
February,Apartment,1350.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
February,Apartment,1340.0,Dublin City North,Dublin 3,2,2,Yes,,6,Estate Agent
February,Apartment,1850.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Estate Agent
February,Apartment,3190.0,Dublin City Nth.,Dublin 1,2,1,No,No,3,Owner
February,Apartment,1970.0,Dublin City South,Dublin 8,2,2,No,No,120,Owner
February,House,2590.0,Dublin City Sth.,Dublin 10,4,4,Yes,Yes,12,Owner
February,Apartment,1250.0,Dublin City North,Dublin 3,2,2,No,No,12,Estate Agent
February,Apartment,1420.0,Dublin City North,Dublin 1,1,2,No,,12,Owner
February,Apartment,2050.0,South Co Dublin,,1,2,No,No,12,Owner
February,Apartment,5210.0,Dublin City Sth.,Dublin 6,3,2,No,No,12,Owner
February,Apartment,1970.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Estate Agent
February,Apartment,1350.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
February,House,3170.0,Dublin City North,Dublin 15,3,2,No,Yes,3,Estate Agent
February,Apartment,2380.0,Dublin City North,Dublin 11,2,1,No,No,12,Estate Agent
February,Apartment,2870.0,Dublin City North,Dublin 17,2,2,Yes,No,3,Estate Agent
February,Apartment,3000.0,Dublin City Nth.,Dublin 9,2,1,No,No,3,Estate Agent
February,Apartment,1450.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
February,Apartment,1830.0,Dublin City North,Dublin 9,1,2,No,No,12,Estate Agent
February,Apartment,4260.0,South Co Dublin,,3,2,No,No,6,Estate Agent
February,Apartment,2970.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
February,House,3760.0,South Co Dublin,,4,1,Yes,Yes,120,Estate Agent
February,Apartment,990.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
February,House,5810.0,Dublin City South,Dublin 2,4,3,Yes,Yes,12,Estate Agent
February,Apartment,1340.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
February,House,4000.0,Dublin City Sth.,Dublin 20,4,1,Yes,Yes,12,Estate Agent
February,House,6820.0,Dublin City South,Dublin 4,4,4,Yes,Yes,12,Estate Agent
February,Apartment,2330.0,Dublin City South,Dublin 24,2,2,No,No,12,Estate Agent
February,Apartment,1300.0,Dublin City North,Dublin 1,1,2,No,No,120,Estate Agent
February,Apartment,1820.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
February,Apartment,870.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
February,Apartment,1470.0,Dublin City South,Dublin 24,1,1,,No,,Estate Agent
February,Apartment,960.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
February,Apartment,1610.0,Dublin City North,Dublin 7,2,2,Yes,No,3,Estate Agent
February,Apartment,1060.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
February,Apartment,1790.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
February,Apartment,1650.0,South Co Dublin,,1,1,No,No,12,Estate Agent
February,Apartment,1090.0,Dublin City South,Dublin 24,2,1,No,No,12,Estate Agent
February,House,4060.0,Dublin City North,Dublin 15,3,2,No,Yes,3,Estate Agent
February,Apartment,1130.0,Dublin City South,Dublin 10,2,2,No,No,120,Estate Agent
February,Apartment,880.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
February,House,6000.0,Dublin City South,Dublin 4,3,1,Yes,Yes,12,Owner
February,Apartment,1630.0,Dublin City South,Dublin 4,2,2,No,No,6,Estate Agent
February,Apartment,2800.0,Dublin City North,Dublin 15,2,2,No,No,3,Estate Agent
February,Apartment,2510.0,South Co Dublin,,2,2,No,No,120,Estate Agent
February,Apartment,2450.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate  Agent
February,Apartment,1550.0,Dublin City North,Dublin 1,1,1,No,,12,Owner
February,Apartment,1940.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
February,Apartment,1600.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Estate Agent
February,Apartment,930.0,Dublin City South,Dublin 2,1,1,,No,12,Estate Agent
February,Apartment,2070.0,Dublin City North,Dublin 1,2,1,Yes,No,,Estate Agent
February,Apartment,1360.0,Dublin City South,Dublin 24,1,1,No,No,6,Estate Agent
February,Apartment,1200.0,Dublin City Nth.,Dublin 15,2,1,No,No,12,Estate Agent
February,Apartment,1400.0,Dublin City Sth.,Dublin 2,2,1,No,No,6,Estate Agent
February,Apartment,740.0,Dublin City North,Dublin 9,1,1,Yes,No,12,Estate Agent
February,Apartment,1780.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
February,Apartment,1120.0,Dublin City South,Dublin 14,1,2,No,No,6,Estate Agent
February,Apartment,2840.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
February,Apartment,2880.0,Dublin City South,Dublin 22,3,2,Yes,,120,Estate Agent
February,Apartment,750.0,North Co Dublin,,1,1,Yes,No,12,Estate Agent
February,Apartment,920.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
February,House,3350.0,Dublin City North,Dublin 7,4,3,No,Yes,12,Estate Agent
February,Apartment,860.0,Dublin City North,Dublin 1,1,2,No,,12,Estate Agent
February,Apartment,5080.0,Dublin City Sth.,Dublin 2,3,1,No,No,12,Estate Agent
February,House,4600.0,Dublin City South,Dublin 6W,3,1,No,Yes,3,Owner
February,Apartment,2360.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
February,House,3230.0,Dublin City North,Dublin 1,4,3,Yes,Yes,12,Estate Agent
February,Apartment,1110.0,Dublin City Sth.,Dublin 14,1,2,No,No,12,Owner
February,Apartment,1640.0,Dublin City South,Dublin 12,1,1,No,No,12,Owner
February,Apartment,1920.0,Dublin City South,Dublin 24,2,1,No,No,12,Owner
February,House,2500.0,Dublin City South,Dublin 6,4,1,No,,12,Owner
February,Apartment,2680.0,Dublin City South,Dublin 18,3,1,No,No,6,Estate Agent
February,House,3970.0,Dublin City South,Dublin 22,3,2,No,Yes,120,Estate Agent
February,Apartment,1600.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
February,House,3530.0,Dublin City North,Dublin 9,3,2,Yes,Yes,12,Estate Agent
February,Apartment,2140.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
February,Apartment,1280.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
February,Apartment,2040.0,Dublin City Nth.,Dublin 1,1,2,No,No,3,Estate Agent
February,Apartment,1580.0,Dublin City South,Dublin 12,1,1,Yes,No,12,Owner
February,Apartment,4000.0,Dublin City North,Dublin 1,3,2,No,No,60,Estate Agent
February,Apartment,2330.0,Dublin City Sth.,Dublin 2,1,2,No,No,12,Estate Agent
February,Apartment,1410.0,Dublin City South,Dublin 20,3,1,No,No,12,Estate Agent
February,House,2230.0,Dublin City Nth.,Dublin 9,3,1,Yes,Yes,12,Owner
February,Apartment,1080.0,Dublin City Sth.,Dublin 18,1,1,No,,12,Estate Agent
February,Apartment,1480.0,Dublin City South,Dublin 8,1,1,No,,12,Owner
February,House,4130.0,Dublin City Sth.,Dublin 22,3,2,Yes,Yes,30,Estate Agent
